tile_h,tile_w,clip,rms_contrast,edge_strength,score
8,8,2.0,2.51,1.22,1.99
8,8,2.5,2.98,1.49,2.38
8,8,3.0,3.21,1.64,2.58
16,16,2.0,2.33,1.2,1.88
16,16,2.5,2.87,1.48,2.31
16,16,3.0,3.21,1.65,2.58
