method,ssim_global,delta_e_roi_mean,delta_e_roi_std,diff_max,diff_mean
rgb_he,0.21403000137965103,0.0,0.0,255.0,165.534375
y_he,0.2127778994734965,0.0,0.0,255.0,165.50632486979165
clahe,0.6045364450409106,0.0,0.0,255.0,42.938134765625
