name,deltaE_mean,deltaE_max,deltaE_chroma_mean,ssim_score,diff_mean
rgb_he,34.716724,63.287773,9.992801,0.2645707317938057,95.74617513020833
y_he,34.361046,64.00544,1.4457636,0.21199529837567893,104.038623046875
clahe,6.614156,45.1517,0.76042056,0.6045364450409106,22.058902994791666
